id,HD1,AI,FHD,Type_H,Type_AI,Study,Complexity
9,1,1,1,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,0,1,Sub-specialist,AI,Study B,2
9,1,1,0,Sub-specialist,AI,Study B,1
9,0,1,0,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,0,0,1,Sub-specialist,AI,Study B,1
9,1,1,0,Sub-specialist,XAI,Study B,2
9,0,1,0,Sub-specialist,AI,Study B,1
9,0,0,0,Sub-specialist,AI,Study B,1
9,0,1,0,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,1
9,0,1,0,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,0,0,0,Sub-specialist,XAI,Study B,1
9,0,1,0,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,0,1,0,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,0,1,0,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,1
9,1,0,1,Sub-specialist,XAI,Study B,1
10,1,0,1,Specialist,AI,Study B,1
10,0,0,0,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,0,1,0,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,0,1,Specialist,XAI,Study B,1
10,0,1,0,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,1,0,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,1
10,0,1,0,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,1,0,0,Specialist,XAI,Study B,1
10,0,1,0,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,0,0,0,Specialist,XAI,Study B,1
10,1,0,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,0,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,AI,Study B,1
10,1,0,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,0,0,0,Specialist,AI,Study B,2
10,1,0,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,0,1,0,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,1
10,1,0,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,XAI,Study B,1
10,1,0,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,1
10,1,0,0,Specialist,XAI,Study B,1
10,0,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,XAI,Study B,1
10,0,1,0,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,1,0,0,Specialist,AI,Study B,2
10,0,1,0,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,1
10,1,0,1,Specialist,XAI,Study B,1
10,1,0,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,0,1,1,Specialist,XAI,Study B,1
10,0,0,0,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,0,1,0,Specialist,XAI,Study B,2
10,0,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,0,1,Specialist,XAI,Study B,1
10,1,0,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,1,0,0,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,0,1,1,Specialist,XAI,Study B,2
10,0,1,1,Specialist,AI,Study B,2
10,0,1,1,Specialist,XAI,Study B,2
10,1,0,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,1,0,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,1
10,0,1,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,0,1,Specialist,XAI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,0,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,1,1,1,Specialist,XAI,Study B,1
10,1,0,1,Specialist,XAI,Study B,1
10,1,0,1,Specialist,AI,Study B,1
10,0,0,0,Specialist,XAI,Study B,1
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,1
10,0,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,AI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,2
10,1,1,1,Specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,2
11,0,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,0,1,Sub-specialist,XAI,Study B,1
11,0,1,1,Sub-specialist,AI,Study B,1
11,0,1,0,Sub-specialist,AI,Study B,2
11,1,0,0,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,1
11,0,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,0,1,0,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,0,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,2
11,0,0,0,Sub-specialist,XAI,Study B,1
11,1,0,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,1
11,0,1,0,Sub-specialist,XAI,Study B,2
11,0,1,0,Sub-specialist,XAI,Study B,2
11,1,0,1,Sub-specialist,AI,Study B,1
11,0,1,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,0,1,Sub-specialist,XAI,Study B,1
11,0,1,0,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,0,0,0,Sub-specialist,AI,Study B,2
11,1,0,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,1
11,0,1,1,Sub-specialist,XAI,Study B,2
11,0,1,0,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,0,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,0,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,1
11,0,0,0,Sub-specialist,XAI,Study B,1
11,0,1,0,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,1
11,0,1,0,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,0,0,0,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,1
11,0,1,0,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,0,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,0,1,Sub-specialist,XAI,Study B,1
11,1,0,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,0,1,0,Sub-specialist,AI,Study B,1
11,1,0,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,0,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,0,1,0,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,0,1,0,Sub-specialist,XAI,Study B,2
11,1,0,0,Sub-specialist,XAI,Study B,1
11,1,0,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,0,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,0,1,0,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,0,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,0,0,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,0,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,0,1,0,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,0,1,Sub-specialist,XAI,Study B,1
11,1,0,1,Sub-specialist,AI,Study B,1
11,0,0,0,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,1
11,0,1,0,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,2
11,0,1,1,Sub-specialist,AI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,2
11,0,1,0,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,0,1,Sub-specialist,XAI,Study B,1
11,0,1,0,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,AI,Study B,2
11,1,0,1,Sub-specialist,XAI,Study B,2
11,1,1,1,Sub-specialist,XAI,Study B,1
11,1,1,1,Sub-specialist,XAI,Study B,2
11,0,1,0,Sub-specialist,XAI,Study B,1
